Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
J. Kim,P. Nguyen,Joseph Kim,Phuong Nguyen,1/1/2016,Undirected,3
J. Kim,P. Nguyen,Joseph Kim,Phuong Nguyen,12/14/2016,Undirected,1
J. Kim,R. Mehta,Joseph Kim,Rucha   Mehta,10/24/2012,Undirected,1
J. Kim,S. Holtzman,Joseph Kim,Stone Holtzman,3/5/2025,Undirected,1
J. Kim,P. Gupta,Joseph Kim,Pooja Gupta,1/1/2016,Undirected,1
J. Kim,P. T. Nguyen,Joseph Kim,Phu Thien. Nguyen,1/1/2024,Undirected,1
J. Kim,J. Patel,Joseph Kim,Jasmine Patel,1/1/2024,Undirected,1
J. Kim,S. Park,Joseph Kim,Somin Park,1/1/2024,Undirected,1
J. Kim,J. Singh,Joseph Kim,Johnpaul Singh,1/1/2024,Undirected,1
J. Kim,S. Cross,Joseph Kim,Sydney Cross,3/5/2025,Undirected,1
J. Kim,W. Li,Joseph Kim,Weiguo Li,1/1/2024,Undirected,1
J. Kim,N. Lytton,Joseph Kim,Nathan Lytton,1/1/2025,Undirected,1
J. Kim,T. Nandhagopal,Joseph Kim,Thiagarajan Nandhagopal,1/1/2025,Undirected,1
J. Kim,S. Liu,Joseph Kim,Stephanie Liu,1/1/2024,Undirected,1
J. Kim,S. Chen,Joseph Kim,Shanshan Chen,1/1/2024,Undirected,1
J. Kim,M. Kim,Joseph Kim,Michelle Kim,1/1/2017,Undirected,1
J. Kim,S. Ali,Joseph Kim,Sajid Ali,1/1/2024,Undirected,1
J. Kim,J. S. K. Chan,Joseph Kim,James K. Chan,1/1/2024,Undirected,1
J. Kim,M. Gupta,Joseph Kim,Meeta Gupta,1/1/2024,Undirected,1
J. Kim,M. Khan,Joseph Kim,Mahbuba Khan,1/1/2024,Undirected,1
J. Kim,K. Kim,Joseph Kim,Karine Kim,1/1/2024,Undirected,1
J. Kim,J. Lam,Joseph Kim,Jeffrey Lam,1/1/2024,Undirected,1
J. Kim,T. T. T. Le,Joseph Kim,Thomas T. Le,1/1/2024,Undirected,1
J. Kim,T. D. T. Le,Joseph Kim,Thomas T. Le,1/1/2024,Undirected,1
J. Kim,V. Mohan,Joseph Kim,Vishnu Mohan,1/1/2024,Undirected,1
J. Kim,M. Ng,Joseph Kim,Mikayla Ng,1/1/2024,Undirected,1
J. Kim,J. Tian,Joseph Kim,Jinzhou Tian,1/1/2024,Undirected,1
J. Kim,J. T. Tran,Joseph Kim,James T.. Tran,1/1/2024,Undirected,1
J. Kim,L. Zhu,Joseph Kim,Levia Zhu,1/1/2024,Undirected,1
J. Kim,L. Y. Lee,Joseph Kim,Linda Yongchae. Lee,1/1/2011,Undirected,1
J. Kim,J. Seo,Joseph Kim,Jeongbin Seo,1/1/2011,Undirected,1
J. Kim,M. Soh,Joseph Kim,Margaret Soh,1/1/2021,Undirected,1
J. Kim,M. Choi,Joseph Kim,Michael Choi,1/1/2011,Undirected,1
C. Chaney,D. M. Selkowitz,Casey Chaney,David M. Selkowitz,1/1/2007,Undirected,1
C. Chaney,G. Vlad,Casey Chaney,Georgeanne   Vlad,1/1/2003,Undirected,1
C. Chaney,G. Vlad,Casey Chaney,Georgeanne   Vlad,1/1/2007,Undirected,2
C. Chaney,G. M. Hirayama,Casey Chaney,Grant M Hirayama,1/1/2015,Undirected,2
S. Kamath,T. Mosconi,Sylvia   Kamath,Tony   Mosconi,1/1/2000,Undirected,1
S. Kamath,T. Mosconi,Sylvia   Kamath,Tony   Mosconi,1/1/2003,Undirected,1
D. Redmanbentley,M. Hudsonmckinney,Donna   Redman-Bentley,Mary Hudson-McKinney,10/31/2020,Undirected,1
D. Redmanbentley,T. Morishita,Donna   Redman-Bentley,Theresa Morishita,1/1/2008,Undirected,1
D. Redmanbentley,K. Walker,Donna   Redman-Bentley,Kimberly Walker,1/1/2017,Undirected,1
D. Redmanbentley,K. Walker,Donna   Redman-Bentley,Kimberly Walker,2/26/2019,Undirected,1
D. Redmanbentley,K. Remickwaltman,Donna   Redman-Bentley,Kristy Remick-Waltman,1/1/2017,Undirected,1
D. Redmanbentley,K. Remickwaltman,Donna   Redman-Bentley,Kristy Remick-Waltman,2/26/2019,Undirected,1
D. Redmanbentley,M. A. Seffinger,Donna   Redman-Bentley,Michael A. Seffinger,10/31/2020,Undirected,1
D. Redmanbentley,E. L. Hurwitz,Donna   Redman-Bentley,Eric L. Hurwitz,10/31/2020,Undirected,1
D. Redmanbentley,G. Gugelchuk,Donna   Redman-Bentley,Gary Gugelchuk,1/1/2010,Undirected,1
D. C. Armstrong,D. Redmanbentley,Dayle C. Armstrong,Donna   Redman-Bentley,1/1/2010,Undirected,1
D. C. Armstrong,D. Redmanbentley,Dayle C. Armstrong,Donna   Redman-Bentley,1/1/2013,Undirected,1
D. C. Armstrong,D. Redmanbentley,Dayle C. Armstrong,Donna   Redman-Bentley,2/26/2019,Undirected,1
D. C. Armstrong,D. Redmanbentley,Dayle C. Armstrong,Donna   Redman-Bentley,11/30/2010,Undirected,1
D. C. Armstrong,K. Walker,Dayle C. Armstrong,Kimberly Walker,2/26/2019,Undirected,1
D. C. Armstrong,K. Remickwaltman,Dayle C. Armstrong,Kristy Remick-Waltman,2/26/2019,Undirected,1
D. C. Armstrong,G. Gugelchuk,Dayle C. Armstrong,Gary Gugelchuk,1/1/2010,Undirected,1
G. Swanson,L. Carrothers,Gretchen Swanson,LeeAnn Carrothers,1/1/2003,Undirected,1
J. Davis,T. Wood,Jeannie Davis,Timothy Wood,4/30/2020,Undirected,1
J. C. Wang,S. Patel,Jenny C. Wang,Saloni Patel,1/1/2015,Undirected,1
J. C. Wang,S. Agrawal,Jenny C. Wang,Suneil Agrawal,1/1/2015,Undirected,1
J. C. Wang,K. Lee,Jenny C. Wang,Kara Lee,1/1/2015,Undirected,1
J. C. Wang,J. Huang,Jenny C. Wang,Jia Huang,1/1/2015,Undirected,1
J. C. Wang,X. Zhao,Jenny C. Wang,Xingyu Zhao,1/1/2015,Undirected,1
J. C. Wang,J. Gordon,Jenny C. Wang,Joseph Gordon,1/1/2009,Undirected,1
J. C. Wang,J. Liu,Jenny C. Wang,Jiawei Liu,1/1/2015,Undirected,2
J. C. Wang,J. H. Tegzes,Jenny C. Wang,John H. Tegzes,1/1/2015,Undirected,1
J. C. Wang,Z. Wang,Jenny C. Wang,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
J. C. Wang,L. Wang,Jenny C. Wang,LeeAnn Wang,1/1/2015,Undirected,1
J. C. Wang,S. Kumar,Jenny C. Wang,Sandeep Kumar,1/1/2015,Undirected,1
J. C. Wang,X. Liu,Jenny C. Wang,Xiangrong Liu,1/1/2015,Undirected,1
J. C. Wang,J. Johnson,Jenny C. Wang,James Johnson,1/1/2015,Undirected,1
J. C. Wang,Z. Li,Jenny C. Wang,Zhongqi Li,1/1/2015,Undirected,1
J. C. Wang,P. Mcconnell,Jenny C. Wang,Patrick McConnell,1/1/2015,Undirected,1
J. C. Wang,S. Singh,Jenny C. Wang,Sunjum Singh,1/1/2015,Undirected,2
J. C. Wang,R. Lee,Jenny C. Wang,Raymond Lee,1/1/2015,Undirected,1
J. C. Wang,S. Tang,Jenny C. Wang,Sofia Tang,1/1/2015,Undirected,1
J. C. Wang,J. Han,Jenny C. Wang,Jonathan Han,1/1/2015,Undirected,1
J. C. Wang,K. Patel,Jenny C. Wang,Karissa Patel,1/1/2015,Undirected,1
J. C. Wang,J. J. Bertone,Jenny C. Wang,Joseph J. Bertone,1/1/2015,Undirected,1
J. C. Wang,S. Chen,Jenny C. Wang,Shanshan Chen,1/1/2015,Undirected,1
J. C. Wang,T. Moore,Jenny C. Wang,Timothy Moore,1/1/2015,Undirected,1
J. C. Wang,L. Zhou,Jenny C. Wang,Liheng Zhou,1/1/2015,Undirected,1
J. C. Wang,S. Wu,Jenny C. Wang,Sarah Wu,1/1/2015,Undirected,1
J. C. Wang,M. D. Saggese,Jenny C. Wang,Miguel Daniel Saggese,1/1/2015,Undirected,1
J. C. Wang,L. Kidd,Jenny C. Wang,Linda Kidd,1/1/2015,Undirected,1
J. C. Wang,T. Y. Morishita,Jenny C. Wang,Teresa Y Morishita,1/1/2015,Undirected,1
J. C. Wang,M. E. Cooper,Jenny C. Wang,Megan E. Cooper,1/1/2015,Undirected,1
J. C. Wang,S. A. Khan,Jenny C. Wang,Sara A. Khan,1/1/2015,Undirected,1
J. C. Wang,J. Taboada,Jenny C. Wang,Jordan Taboada,1/1/2015,Undirected,1
J. C. Wang,M. Weakley,Jenny C. Wang,Mina Weakley,1/1/2015,Undirected,1
J. C. Wang,S. Thomas,Jenny C. Wang,Silas Thomas,1/1/2015,Undirected,1
J. C. Wang,V. Thomas,Jenny C. Wang,Violet Thomas,1/1/2015,Undirected,1
J. C. Wang,M. Bradley,Jenny C. Wang,Mikayla Bradley,1/1/2015,Undirected,1
J. C. Wang,S. Henry,Jenny C. Wang,Sean Henry,1/1/2015,Undirected,1
J. C. Wang,V. Kumar,Jenny C. Wang,Vikram Kumar,1/1/2015,Undirected,1
J. C. Wang,J. Zhu,Jenny C. Wang,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
J. C. Wang,S. E. Davis,Jenny C. Wang,Steven Earl. Davis,1/1/2015,Undirected,1
J. C. Wang,S. Morgan,Jenny C. Wang,Sally Morgan,1/1/2015,Undirected,1
J. C. Wang,S. J. Lee,Jenny C. Wang,Sung June Lee,1/1/2015,Undirected,1
J. C. Wang,M. H. Lee,Jenny C. Wang,Margaret H. Lee,1/1/2015,Undirected,1
J. C. Wang,S. Stewart,Jenny C. Wang,Samuel Stewart,1/1/2015,Undirected,1
J. C. Wang,M. E. K. Wong,Jenny C. Wang,Edward K. Wong,1/1/2015,Undirected,1
J. C. Wang,V. Amin,Jenny C. Wang,Vidhi Amin,1/1/2015,Undirected,1
J. C. Wang,J. Shih,Jenny C. Wang,Jeremy Shih,1/1/2015,Undirected,1
J. C. Wang,M. C. Gupta,Jenny C. Wang,Mahesh C.. Gupta,1/1/2015,Undirected,1
J. C. Wang,J. Cohen,Jenny C. Wang,Jennifer   Cohen,1/1/2015,Undirected,1
R. L. Bravo,R. L. Bravo,Rosana L Bravo,Rosana L Bravo,12/8/2020,Undirected,3
L. K. Truong,M. Lundberg,Long K. Truong,Mika Lundberg,11/16/2022,Undirected,1
A. Wu,M. Hudsonmckinney,Anne Wu,Mary Hudson-McKinney,1/1/2002,Undirected,1
D. Tran,V. Venketaraman,David Tran,Vishwanath Venketaraman,1/1/2022,Undirected,1
D. Tran,S. Yoon,David Tran,Sonyeol Yoon,5/8/2024,Undirected,1
D. Tran,P. Velpuri,David Tran,Prathosh Velpuri,1/1/2022,Undirected,1
D. Tran,N. Nami,David Tran,Navid Nami,1/1/2018,Undirected,1
D. Tran,G. Shanmuganathan,David Tran,Gaithrri Shanmuganathan,1/1/2022,Undirected,1
D. Tran,P. K. Shitabata,David Tran,Paul K. Shitabata,2/18/2017,Undirected,1
D. Tran,R. B. Ellis,David Tran,Robert B. Ellis,1/1/2018,Undirected,2
D. Tran,E. Chow,David Tran,Erica Chow,1/1/2018,Undirected,1
S. Yoon,V. Venketaraman,Sonyeol Yoon,Vishwanath Venketaraman,1/1/2023,Undirected,3
S. Yoon,V. Venketaraman,Sonyeol Yoon,Vishwanath Venketaraman,1/1/2025,Undirected,1
S. Yoon,T. Chowdhury,Sonyeol Yoon,Tanzila Chowdhury,1/1/2023,Undirected,1
S. Yoon,Y. Misakyan,Sonyeol Yoon,Yura Misakyan,11/28/2024,Undirected,1
J. Shen,Y. J. Kim,Jie Shen,Young Joo Kim,1/1/2024,Undirected,1
J. Shen,Y. Wang,Jie Shen,Yubin   Wang,1/1/2024,Undirected,1
J. Shen,R. Desai,Jie Shen,Raina Desai,1/1/2024,Undirected,1
J. Shen,Y. Luo,Jie Shen,Yun(Lyna) Luo,9/20/2024,Undirected,1
J. Shen,P. G. Davey,Jie Shen,Pinakin G. Davey,1/1/2019,Undirected,1
J. Shen,P. G. Davey,Jie Shen,Pinakin G. Davey,1/1/2020,Undirected,1
J. Shen,M. Lee,Jie Shen,Michelle Lee,1/1/2024,Undirected,1
J. Shen,M. Kumar,Jie Shen,Manisha Kumar,1/1/2024,Undirected,1
J. Shen,J. Zhang,Jie Shen,Jingwen Zhang,1/1/2024,Undirected,2
J. Shen,L. Mcnaughton,Jie Shen,Lance McNaughton,1/1/2016,Undirected,1
J. Shen,L. Mcnaughton,Jie Shen,Lance McNaughton,1/1/2018,Undirected,1
J. Shen,L. Mcnaughton,Jie Shen,Lance McNaughton,1/1/2019,Undirected,2
J. Shen,Y. Huang,Jie Shen,Ying Huang,9/20/2024,Undirected,1
J. Shen,M. L. Steinauer,Jie Shen,Michelle L Steinauer,1/1/2022,Undirected,1
J. Shen,X. Liu,Jie Shen,Xiangrong Liu,1/1/2024,Undirected,2
J. Shen,X. Liu,Jie Shen,Xiangrong Liu,9/20/2024,Undirected,1
J. Shen,Z. Li,Jie Shen,Zhongqi Li,1/1/2024,Undirected,1
J. Shen,M. Rahman,Jie Shen,Maisara Rahman,1/1/2024,Undirected,1
J. Shen,M. A. Khan,Jie Shen,M-Shahid Atique. Khan,1/1/2024,Undirected,1
J. Shen,T. Liu,Jie Shen,Tane Liu,1/1/2016,Undirected,1
J. Shen,T. Tran,Jie Shen,Thi Tran,1/1/2016,Undirected,1
J. Shen,S. Singh,Jie Shen,Sunjum Singh,1/1/2024,Undirected,1
J. Shen,P. T. Nguyen,Jie Shen,Phu Thien. Nguyen,1/1/2024,Undirected,1
J. Shen,S. Park,Jie Shen,Somin Park,1/1/2024,Undirected,1
J. Shen,S. Park,Jie Shen,Somin Park,9/20/2024,Undirected,1
J. Shen,J. Singh,Jie Shen,Johnpaul Singh,1/1/2024,Undirected,1
J. Shen,W. Li,Jie Shen,Weiguo Li,1/1/2024,Undirected,1
J. Shen,S. Liu,Jie Shen,Stephanie Liu,1/1/2024,Undirected,1
J. Shen,S. Chen,Jie Shen,Shanshan Chen,1/1/2024,Undirected,1
J. Shen,S. Ali,Jie Shen,Sajid Ali,1/1/2024,Undirected,1
J. Shen,M. Gupta,Jie Shen,Meeta Gupta,1/1/2024,Undirected,1
J. Shen,M. Khan,Jie Shen,Mahbuba Khan,1/1/2024,Undirected,1
J. Shen,K. Kim,Jie Shen,Karine Kim,1/1/2024,Undirected,1
J. Shen,T. T. T. Le,Jie Shen,Thomas T. Le,1/1/2024,Undirected,1
J. Shen,T. D. T. Le,Jie Shen,Thomas T. Le,1/1/2024,Undirected,1
J. Shen,V. Mohan,Jie Shen,Vishnu Mohan,1/1/2024,Undirected,1
J. Shen,M. Ng,Jie Shen,Mikayla Ng,1/1/2024,Undirected,1
J. Shen,J. Tian,Jie Shen,Jinzhou Tian,1/1/2024,Undirected,1
J. Shen,J. T. Tran,Jie Shen,James T.. Tran,1/1/2024,Undirected,1
J. Shen,L. Zhu,Jie Shen,Levia Zhu,1/1/2016,Undirected,1
J. Shen,L. Zhu,Jie Shen,Levia Zhu,1/1/2024,Undirected,1
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,1/1/2018,Undirected,4
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,1/1/2019,Undirected,2
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,1/1/2020,Undirected,2
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,1/1/2024,Undirected,4
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,1/1/2025,Undirected,1
F. Spors,P. G. Davey,Frank   Spors,Pinakin G. Davey,2/18/2020,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2012,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2015,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2016,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2018,Undirected,3
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2019,Undirected,3
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2020,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,1/1/2021,Undirected,2
F. Spors,J. Shen,Frank   Spors,Jie Shen,11/6/2018,Undirected,1
F. Spors,J. Shen,Frank   Spors,Jie Shen,12/7/2018,Undirected,1
F. Spors,F. Spors,Frank   Spors,Frank   Spors,1/1/2018,Undirected,1
F. Spors,L. Mcnaughton,Frank   Spors,Lance McNaughton,1/1/2016,Undirected,1
F. Spors,L. Mcnaughton,Frank   Spors,Lance McNaughton,1/1/2018,Undirected,1
F. Spors,L. Mcnaughton,Frank   Spors,Lance McNaughton,1/1/2019,Undirected,2
F. Spors,S. Fuchs,Frank   Spors,Sebastein Fuchs,1/1/2020,Undirected,1
F. Spors,K. Remickwaltman,Frank   Spors,Kristy Remick-Waltman,1/1/2014,Undirected,1
F. Spors,K. Tran,Frank   Spors,Khanh Tran,1/1/2024,Undirected,4
F. Spors,J. Vainshtein,Frank   Spors,Jacklyn Vainshtein,1/1/2024,Undirected,4
F. Spors,K. Inouye,Frank   Spors,Keiko Inouye,1/1/2024,Undirected,5
F. Spors,V. Tiwari,Frank   Spors,Vaibhav   Tiwari,1/1/2011,Undirected,3
F. Spors,J. Park,Frank   Spors,James Park,1/1/2024,Undirected,1
F. Spors,J. Gray,Frank   Spors,Jeremy Gray,1/1/2020,Undirected,1
F. Spors,K. A. Jensen,Frank   Spors,Kristi A Jensen,1/1/2014,Undirected,1
F. Spors,M. Marquez,Frank   Spors,Mitchell Marquez,1/1/2011,Undirected,2
L. Mcnaughton,P. G. Davey,Lance McNaughton,Pinakin G. Davey,1/1/2019,Undirected,1
D. J. Egan,F. Dong,Donald J Egan,Fanglong Dong,1/1/2019,Undirected,1
D. J. Egan,P. G. Davey,Donald J Egan,Pinakin G. Davey,1/1/2019,Undirected,1
D. J. Egan,J. Shen,Donald J Egan,Jie Shen,1/1/2019,Undirected,2
D. J. Egan,J. Shen,Donald J Egan,Jie Shen,1/1/2021,Undirected,2
D. J. Egan,J. Shen,Donald J Egan,Jie Shen,11/6/2018,Undirected,1
D. J. Egan,J. Shen,Donald J Egan,Jie Shen,12/7/2018,Undirected,1
D. J. Egan,F. Spors,Donald J Egan,Frank   Spors,1/1/2019,Undirected,2
D. J. Egan,F. Spors,Donald J Egan,Frank   Spors,1/1/2021,Undirected,2
D. J. Egan,F. Spors,Donald J Egan,Frank   Spors,11/6/2018,Undirected,1
D. J. Egan,F. Spors,Donald J Egan,Frank   Spors,12/7/2018,Undirected,1
D. J. Egan,L. Mcnaughton,Donald J Egan,Lance McNaughton,1/1/2019,Undirected,2
D. J. Egan,D. K. Tsang,Donald J Egan,Dorcas K Tsang,12/7/2018,Undirected,1
D. W. Ethell,S. Patel,Douglas W. Ethell,Saloni Patel,1/1/2015,Undirected,1
D. W. Ethell,F. G. Thankam,Douglas W. Ethell,Finosh G. Thankam,1/1/2015,Undirected,1
D. W. Ethell,S. Agrawal,Douglas W. Ethell,Suneil Agrawal,1/1/2015,Undirected,1
D. W. Ethell,K. Lee,Douglas W. Ethell,Kara Lee,1/1/2015,Undirected,1
D. W. Ethell,Y. Hong,Douglas W. Ethell,Yiling Hong,1/1/2014,Undirected,1
D. W. Ethell,J. Huang,Douglas W. Ethell,Jia Huang,1/1/2015,Undirected,1
D. W. Ethell,X. Zhao,Douglas W. Ethell,Xingyu Zhao,1/1/2015,Undirected,1
D. W. Ethell,J. C. Wang,Douglas W. Ethell,Jenny C. Wang,1/1/2015,Undirected,1
D. W. Ethell,J. Liu,Douglas W. Ethell,Jiawei Liu,1/1/2015,Undirected,2
D. W. Ethell,J. H. Tegzes,Douglas W. Ethell,John H. Tegzes,1/1/2015,Undirected,1
D. W. Ethell,Z. Wang,Douglas W. Ethell,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
D. W. Ethell,H. Sidhu,Douglas W. Ethell,Harneet Sidhu,1/1/2012,Undirected,2
D. W. Ethell,H. Sidhu,Douglas W. Ethell,Harneet Sidhu,1/1/2014,Undirected,1
D. W. Ethell,H. Sidhu,Douglas W. Ethell,Harneet Sidhu,1/1/2015,Undirected,1
D. W. Ethell,H. Sidhu,Douglas W. Ethell,Harneet Sidhu,1/1/2017,Undirected,1
D. W. Ethell,H. Sidhu,Douglas W. Ethell,Harneet Sidhu,7/25/2014,Undirected,1
D. W. Ethell,G. E. Kisby,Douglas W. Ethell,Glen E Kisby,1/1/2015,Undirected,1
D. W. Ethell,L. Wang,Douglas W. Ethell,LeeAnn Wang,1/1/2015,Undirected,1
D. W. Ethell,S. Kumar,Douglas W. Ethell,Sandeep Kumar,1/1/2015,Undirected,1
D. W. Ethell,X. Liu,Douglas W. Ethell,Xiangrong Liu,1/1/2015,Undirected,1
D. W. Ethell,J. Johnson,Douglas W. Ethell,James Johnson,1/1/2015,Undirected,1
D. W. Ethell,Z. Li,Douglas W. Ethell,Zhongqi Li,1/1/2015,Undirected,1
D. W. Ethell,P. Mcconnell,Douglas W. Ethell,Patrick McConnell,1/1/2015,Undirected,1
D. W. Ethell,S. Singh,Douglas W. Ethell,Sunjum Singh,1/1/2015,Undirected,2
D. W. Ethell,R. Lee,Douglas W. Ethell,Raymond Lee,1/1/2015,Undirected,1
D. W. Ethell,S. Tang,Douglas W. Ethell,Sofia Tang,1/1/2015,Undirected,1
D. W. Ethell,J. Han,Douglas W. Ethell,Jonathan Han,1/1/2015,Undirected,1
D. W. Ethell,K. Patel,Douglas W. Ethell,Karissa Patel,1/1/2015,Undirected,1
D. W. Ethell,M. Huang,Douglas W. Ethell,Min-Ning Huang,5/11/2013,Undirected,1
D. W. Ethell,E. Chow,Douglas W. Ethell,Erica Chow,1/1/2015,Undirected,1
D. W. Ethell,J. J. Bertone,Douglas W. Ethell,Joseph J. Bertone,1/1/2015,Undirected,1
D. W. Ethell,S. Chen,Douglas W. Ethell,Shanshan Chen,1/1/2015,Undirected,1
D. W. Ethell,T. Moore,Douglas W. Ethell,Timothy Moore,1/1/2015,Undirected,1
D. W. Ethell,L. Zhou,Douglas W. Ethell,Liheng Zhou,1/1/2015,Undirected,1
D. W. Ethell,S. Wu,Douglas W. Ethell,Sarah Wu,1/1/2015,Undirected,1
D. W. Ethell,J. Cho,Douglas W. Ethell,Jacob Cho,1/1/2014,Undirected,1
D. W. Ethell,M. D. Saggese,Douglas W. Ethell,Miguel Daniel Saggese,1/1/2015,Undirected,1
D. W. Ethell,L. Kidd,Douglas W. Ethell,Linda Kidd,1/1/2015,Undirected,1
D. W. Ethell,T. Y. Morishita,Douglas W. Ethell,Teresa Y Morishita,1/1/2015,Undirected,1
D. W. Ethell,M. E. Cooper,Douglas W. Ethell,Megan E. Cooper,1/1/2015,Undirected,1
D. W. Ethell,S. A. Khan,Douglas W. Ethell,Sara A. Khan,1/1/2015,Undirected,1
D. W. Ethell,J. Taboada,Douglas W. Ethell,Jordan Taboada,1/1/2015,Undirected,1
D. W. Ethell,M. Weakley,Douglas W. Ethell,Mina Weakley,1/1/2015,Undirected,1
D. W. Ethell,S. Thomas,Douglas W. Ethell,Silas Thomas,1/1/2015,Undirected,1
D. W. Ethell,V. Thomas,Douglas W. Ethell,Violet Thomas,1/1/2015,Undirected,1
D. W. Ethell,M. Bradley,Douglas W. Ethell,Mikayla Bradley,1/1/2015,Undirected,1
D. W. Ethell,S. Henry,Douglas W. Ethell,Sean Henry,1/1/2015,Undirected,1
D. W. Ethell,G. R. D. Evans,Douglas W. Ethell,Gregory RD. Evans,1/1/2015,Undirected,1
D. W. Ethell,V. Kumar,Douglas W. Ethell,Vikram Kumar,1/1/2015,Undirected,1
D. W. Ethell,J. Zhu,Douglas W. Ethell,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
D. W. Ethell,S. E. Davis,Douglas W. Ethell,Steven Earl. Davis,1/1/2015,Undirected,1
D. W. Ethell,S. Morgan,Douglas W. Ethell,Sally Morgan,1/1/2015,Undirected,1
D. W. Ethell,S. J. Lee,Douglas W. Ethell,Sung June Lee,1/1/2015,Undirected,1
D. W. Ethell,M. H. Lee,Douglas W. Ethell,Margaret H. Lee,1/1/2015,Undirected,1
D. W. Ethell,S. Stewart,Douglas W. Ethell,Samuel Stewart,1/1/2015,Undirected,1
D. W. Ethell,M. E. K. Wong,Douglas W. Ethell,Edward K. Wong,1/1/2015,Undirected,1
D. W. Ethell,V. Amin,Douglas W. Ethell,Vidhi Amin,1/1/2015,Undirected,1
D. W. Ethell,J. Shih,Douglas W. Ethell,Jeremy Shih,1/1/2015,Undirected,1
D. W. Ethell,M. C. Gupta,Douglas W. Ethell,Mahesh C.. Gupta,1/1/2015,Undirected,1
D. W. Ethell,J. C. Steinmann,Douglas W. Ethell,John C. Steinmann,1/1/2015,Undirected,1
D. W. Ethell,J. Cohen,Douglas W. Ethell,Jennifer   Cohen,1/1/2015,Undirected,1
Y. Yang,Y. Yang,Yikang Yang,Yikang Yang,1/1/2018,Undirected,1
Y. Yang,Z. Wang,Yikang Yang,Zhijun(Kevin) Wang,8/10/2019,Undirected,1
S. Fuchs,Y. Wang,Sebastein Fuchs,Yubin   Wang,1/1/2019,Undirected,4
S. Fuchs,V. Venketaraman,Sebastein Fuchs,Vishwanath Venketaraman,1/1/2015,Undirected,1
S. Fuchs,S. Fuchs,Sebastein Fuchs,Sebastein Fuchs,1/1/2019,Undirected,4
S. Fuchs,S. Fuchs,Sebastein Fuchs,Sebastein Fuchs,3/1/2025,Undirected,1
S. Fuchs,S. Li,Sebastein Fuchs,Shannelle Li,1/1/2019,Undirected,9
S. Fuchs,S. Mahapatra,Sebastein Fuchs,Shakti Mahapatra,3/1/2025,Undirected,4
S. Fuchs,X. Zhang,Sebastein Fuchs,Xiao-Ling Zhang,1/1/2015,Undirected,1
S. Fuchs,V. Zhong,Sebastein Fuchs,Vivian Zhong,1/1/2023,Undirected,1
S. Fuchs,T. Mooney,Sebastein Fuchs,Tanner Mooney,1/1/2023,Undirected,1
S. Fuchs,T. Mooney,Sebastein Fuchs,Tanner Mooney,4/3/2025,Undirected,1
S. Fuchs,S. Holtzman,Sebastein Fuchs,Stone Holtzman,1/1/2023,Undirected,1
C. Eng,D. J. Cameron,Curtis Eng,D. Joshua Cameron,7/17/2024,Undirected,1
C. Eng,D. J. Cameron,Curtis Eng,D. Joshua Cameron,10/11/2022,Undirected,1
C. Eng,S. Fuchs,Curtis Eng,Sebastein Fuchs,1/1/2023,Undirected,1
C. Eng,J. Guan,Curtis Eng,Joann Guan,9/17/2024,Undirected,1
C. Eng,J. Guan,Curtis Eng,Joann Guan,10/11/2022,Undirected,1
C. Eng,K. Mitsouras,Curtis Eng,Katherine   Mitsouras,1/1/2011,Undirected,1
C. Eng,V. Zhong,Curtis Eng,Vivian Zhong,1/1/2023,Undirected,1
C. Eng,M. Issar,Curtis Eng,Manish   Issar,1/1/2023,Undirected,1
C. Eng,P. L. Schmidt,Curtis Eng,Peggy Lynn Schmidt,7/5/2016,Undirected,1
C. Eng,N. Nguyen,Curtis Eng,Nam Nguyen,1/1/2018,Undirected,1
C. Eng,K. J. Irizarry,Curtis Eng,Kristopher J. Irizarry,1/1/2011,Undirected,1
C. Eng,K. J. Irizarry,Curtis Eng,Kristopher J. Irizarry,7/5/2016,Undirected,1
C. Eng,M. D. Saggese,Curtis Eng,Miguel Daniel Saggese,1/1/2018,Undirected,1
C. Eng,D. Griffon,Curtis Eng,Dominique   Griffon,1/1/2021,Undirected,1
C. Eng,D. C. Kersey,Curtis Eng,David C. Kersey,2/6/2015,Undirected,1
C. Eng,M. C. Barr,Curtis Eng,Margaret C. Barr,1/1/2011,Undirected,1
